placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2
8,NA1_4378172418,TFT6_Augment_TargetDummies,TFT7_Augment_BestFriends3,TFT7_Augment_MageEmblem,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,Morellonomicon,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,RapidFireCannon,,,,,,,3.0,Deathblade,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,SparringGloves,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NA1_4378172418,TFT6_Augment_PortableForge,TFT6_Augment_RadiantRelics,TFT6_Augment_ComponentGrabBag,2.0,,,2.0,,,,,,,1.0,,0.0,0.0,,,0.0,,1.0,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,OrnnZhonyasParadox,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,InfinityEdgeRadiant,RapidFireCannon,1.0,,,,,,,,2.0,ZekesHerald,ZekesHerald,Shroud,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,InfinityEdge,LastWhisper,RapidFireCannon,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,NA1_4378172418,TFT7_Augment_MikaelsGift,TFT6_Augment_RadiantRelics,TFT6_Augment_Diversify2,,1.0,,1.0,,,,,1.0,,1.0,0.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,RedBuff,IonicSpark,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,LocketOfTheIronSolari,ZekesHerald,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,EvokerEmblemItem,,,,,,,2.0,Morellonomicon,UnstableConcoction,GuardianAngel,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,2.0,,,,3.0,UnstableConcoction,GuinsoosRageblade,InfinityEdgeRadiant,,,,,,,,,,,,,,,,,,,,,,,,
7,NA1_4378172418,TFT6_Augment_Traitless2,TFT6_Augment_ItemGrabBag2,TFT6_Augment_Ascension,,,,0.0,0.0,0.0,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,0.0,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,
1,NA1_4378172418,TFT6_Augment_CyberneticShell2,TFT7_Augment_AssassinEmblem2,TFT7_Augment_GadgetExpert,3.0,,,1.0,,0.0,,,,0.0,1.0,,,0.0,,,0.0,,2.0,,0.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,3.0,ArchangelsStaff,StatikkShiv,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,3.0,IonicSpark,AssassinEmblemItem,HextechGunblade,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,RunaansHurricane,InfinityEdge,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,GiantsBelt,Redemption,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NA1_4378172418,TFT7_Augment_BestFriends2,TFT6_Augment_ItemGrabBag2,TFT7_Augment_SwiftshotPressTheAttack,1.0,1.0,1.0,1.0,,,,,,,3.0,,0.0,0.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,FrozenHeart,Deathblade,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,PowerGauntlet,PowerGauntlet,3.0,RunaansHurricane,Deathblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
5,NA1_4378172418,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_GrandGambler,TFT6_Augment_Diversify2,0.0,,1.0,1.0,1.0,,,,1.0,,1.0,,0.0,1.0,,1.0,,1.0,,,0.0,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,ArchangelsStaff,,,,,,,,,,2.0,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
7,NA1_4378105893,TFT6_Augment_ThreesCompany,TFT6_Augment_Electrocharge1,TFT6_Augment_Distancing,,1.0,,1.0,,,,,0.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,RedBuff,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,3.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,2.0,,,,3.0,Deathblade,RunaansHurricane,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
5,NA1_4378105893,TFT7_Augment_CavalierEmblem,TFT6_Augment_CelestialBlessing1,TFT7_Augment_CavalierTrait,0.0,,,0.0,,4.0,,,,0.0,1.0,,,0.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,ArchangelsStaff,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,IonicSpark,UnstableConcoction,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,CavalierEmblemItem,GuinsoosRageblade,Bloodthirster,,,,
4,NA1_4378105893,TFT7_Augment_BestFriends2,TFT6_Augment_Meditation1,TFT6_Augment_Diversify1,,1.0,,1.0,,,,,1.0,,,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,Quicksilver,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,Chalice,GuardianAngel
1,NA1_4378105893,TFT7_Augment_GadgetExpert,TFT6_Augment_Electrocharge1,TFT6_Augment_CyberneticShell1,,,1.0,1.0,,,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,,,,,0.0,1.0,,,2.0,1.0,0.0,0.0,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,JeweledGauntlet,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,TitansResolve,WarmogsArmor,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,2.0,ZekesHerald,PowerGauntlet,
6,NA1_4378105893,TFT6_Augment_CyberneticImplants2,TFT6_Augment_Distancing,TFT6_Augment_Recombobulator,,,1.0,1.0,,,1.0,0.0,,,2.0,,0.0,1.0,1.0,0.0,,,,,0.0,1.0,,,2.0,,0.0,0.0,,,,,,,,,2.0,SpearOfShojin,UnstableConcoction,MadredsBloodrazor,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,Morellonomicon,,,,,,,,,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,,,,,,,1.0,TearOfTheGoddess,,
3,NA1_4378105893,TFT7_Augment_CannoneerHotShot,TFT6_Augment_Distancing,TFT6_Augment_SecondWind1,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,2.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,DragonsClaw,Redemption,RedBuff,2.0,MadredsBloodrazor,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,RecurveBow,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,TrainerSnax,None,None,3.0,Deathblade,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NA1_4378105893,TFT7_Augment_BestFriends2,TFT7_Augment_BestFriends1,TFT6_Augment_ThrillOfTheHunt1,1.0,,,0.0,,0.0,,1.0,,,2.0,,0.0,,,,1.0,,,,0.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,3.0,UnstableConcoction,Deathblade,GuinsoosRageblade,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,Bloodthirster,GuardianAngel,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
2,NA1_4378105893,TFT6_Augment_TradeSector,TFT6_Augment_TinyTitans,TFT7_Augment_BigFriend,1.0,0.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,2.0,,,,,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Morellonomicon,MadredsBloodrazor,Bloodthirster,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,HextechGunblade,BrambleVest,,,,,2.0,GuinsoosRageblade,,
2,NA1_4376810230,TFT6_Augment_CyberneticImplants2,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Diversify2,,,,1.0,,,1.0,0.0,,1.0,,1.0,,0.0,0.0,,,,,1.0,,,1.0,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,LastWhisper,TitansResolve,3.0,Bloodthirster,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ChainVest,,,,,,,2.0,BFSword,,,,,,,,,,,1.0,Zephyr,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,,,,,,,,,,
1,NA1_4376810230,TFT6_Augment_Ascension,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_BlueBattery2,0.0,,,0.0,,4.0,,,,0.0,1.0,,,0.0,0.0,,0.0,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,IonicSpark,,,,,,3.0,CavalierEmblemItem,MadredsBloodrazor,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Redemption,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,Quicksilver,ArchangelsStaff,,,,,,,,,,,,,,,,,2.0,,,,3.0,Shroud,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NA1_4376810230,TFT6_Augment_CelestialBlessing2,TFT7_Augment_AxiomArc2,TFT7_Augment_ShapeshifterBeastsDen,,0.0,,0.0,,,1.0,,,,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,Bloodthirster,Quicksilver,RecurveBow,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NA1_4376810230,TFT6_Augment_Ascension,TFT6_Augment_CelestialBlessing2,TFT7_Augment_SwiftshotPressTheAttack,1.0,,1.0,1.0,,0.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,RedBuff,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Deathblade,Quicksilver,,,,,,,,,,,,
5,NA1_4376810230,TFT6_Augment_TriForce2,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_BestFriends2,,1.0,,2.0,,,1.0,,,,,,,0.0,,0.0,0.0,,,,,,,1.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,Zephyr,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,Bloodthirster,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,1.0,,,,,,,,,,,,,,,
6,NA1_4376810230,TFT6_Augment_HyperRoll,TFT6_Augment_PortableForge,TFT7_Augment_FirstAidKit2,0.0,,,,,,1.0,0.0,0.0,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,TitansResolve,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,JeweledGauntlet,SeraphsEmbrace,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,IonicSpark,OrnnEternalWinter,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NA1_4376810230,TFT6_Augment_CelestialBlessing2,TFT7_Augment_BestFriends2,TFT6_Augment_PortableForge,,,,1.0,0.0,,1.0,,1.0,,,,,1.0,,0.0,,1.0,,,0.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,StatikkShiv,OrnnMuramana,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,PowerGauntlet,Chalice,,,,,,,,,2.0,RedBuff,Redemption,GargoyleStoneplate,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,
3,NA1_4376810230,TFT6_Augment_ThreesCompany,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ComponentGrabBag,1.0,,,1.0,,0.0,1.0,,,,2.0,,0.0,,,,2.0,,,0.0,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,TitanicHydra,Quicksilver,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,1.0,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,IonicSpark,UnstableConcoction,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,
